timestamp,tick,lane1_count,band
2026-07-03T22:50:43,0,0,LOW
2026-07-03T22:50:44,1,0,LOW
2026-07-03T22:50:45,2,0,LOW
2026-07-03T22:50:45,3,0,LOW
2026-07-03T22:50:46,4,0,LOW
2026-07-03T22:50:47,5,0,LOW
2026-07-03T22:50:48,6,1,LOW
2026-07-03T22:50:49,7,3,LOW
2026-07-03T22:50:49,8,5,MED
2026-07-03T22:50:50,9,8,HIGH
2026-07-03T22:50:51,10,12,HIGH
2026-07-03T22:50:52,11,17,HIGH
2026-07-03T22:50:53,12,24,HIGH
2026-07-03T22:50:54,13,33,HIGH
2026-07-03T22:50:55,14,45,HIGH
2026-07-03T22:50:56,15,60,HIGH
2026-07-03T22:50:57,16,80,HIGH
2026-07-03T22:50:58,17,105,HIGH
2026-07-03T22:50:59,18,137,HIGH
2026-07-03T22:51:00,19,178,HIGH
2026-07-03T22:51:01,20,229,HIGH
2026-07-03T22:51:02,21,294,HIGH
2026-07-03T22:51:02,22,376,HIGH
2026-07-03T22:51:03,23,480,HIGH
2026-07-03T22:51:04,24,611,HIGH
2026-07-03T22:51:05,25,776,HIGH
2026-07-03T22:51:06,26,984,HIGH
2026-07-03T22:51:07,27,1247,HIGH
2026-07-03T22:51:08,28,1579,HIGH
2026-07-03T22:51:09,29,1997,HIGH
2026-07-03T22:51:09,30,2524,HIGH
2026-07-03T22:51:10,31,3188,HIGH
2026-07-03T22:51:11,32,4025,HIGH
2026-07-03T22:51:12,33,5079,HIGH
2026-07-03T22:51:13,34,6408,HIGH
2026-07-03T22:51:13,35,8082,HIGH
2026-07-03T22:51:14,36,10191,HIGH
2026-07-03T22:51:15,37,12848,HIGH
2026-07-03T22:51:16,38,16196,HIGH
2026-07-03T22:51:17,39,20414,HIGH
2026-07-03T22:51:18,40,25728,HIGH
2026-07-03T22:51:19,41,32423,HIGH
2026-07-03T22:51:20,42,40857,HIGH
2026-07-03T22:51:21,43,51483,HIGH
2026-07-03T22:51:22,44,64870,HIGH
2026-07-03T22:51:22,45,81735,HIGH
2026-07-03T22:51:23,46,102983,HIGH
2026-07-03T22:51:24,47,129751,HIGH
2026-07-03T22:51:25,48,163474,HIGH
2026-07-03T22:51:26,49,205958,HIGH
2026-07-03T22:51:28,50,259480,HIGH
2026-07-03T22:51:29,51,326908,HIGH
2026-07-03T22:51:30,52,411854,HIGH
2026-07-03T22:51:31,53,518870,HIGH
2026-07-03T22:51:32,54,653690,HIGH
2026-07-03T22:51:33,55,823538,HIGH
2026-07-03T22:51:34,56,1037514,HIGH
2026-07-03T22:51:35,57,1307082,HIGH
2026-07-03T22:51:36,58,1646686,HIGH
2026-07-03T22:51:37,59,2074522,HIGH
2026-07-03T22:51:38,60,2613513,HIGH
2026-07-03T22:51:39,61,3292538,HIGH
2026-07-03T22:51:40,62,4147979,HIGH
2026-07-03T22:51:41,63,5225670,HIGH
2026-07-03T22:51:42,64,6583353,HIGH
2026-07-03T22:51:43,65,8293773,HIGH
2026-07-03T22:51:43,66,10448573,HIGH
2026-07-03T22:51:44,67,13163207,HIGH
2026-07-03T22:51:45,68,16583123,HIGH
2026-07-03T22:51:46,69,20891559,HIGH
2026-07-03T22:51:47,70,26319360,HIGH
2026-07-03T22:51:47,71,33157345,HIGH
2026-07-03T22:51:48,72,41771890,HIGH
2026-07-03T22:51:49,73,52624560,HIGH
2026-07-03T22:51:50,74,66296836,HIGH
2026-07-03T22:51:50,75,83521274,HIGH
2026-07-03T22:51:51,76,105220752,HIGH
2026-07-03T22:51:52,77,132557920,HIGH
2026-07-03T22:51:53,78,166997493,HIGH
2026-07-03T22:51:54,79,210384729,HIGH
2026-07-03T22:51:55,80,265044300,HIGH
2026-07-03T22:51:55,81,333904844,HIGH
2026-07-03T22:51:56,82,420655882,HIGH
2026-07-03T22:51:57,83,529945501,HIGH
2026-07-03T22:51:58,84,667629396,HIGH
2026-07-03T22:51:58,85,841084617,HIGH
2026-07-03T22:51:59,86,1059604826,HIGH
2026-07-03T22:52:00,87,1334898250,HIGH
2026-07-03T22:52:01,88,1681715004,HIGH
2026-07-03T22:52:02,89,2118637394,HIGH
2026-07-03T22:52:02,90,2669075551,HIGH
2026-07-03T22:52:03,91,3362521736,HIGH
2026-07-03T22:52:04,92,4236130525,HIGH
2026-07-03T22:52:05,93,5336709535,HIGH
2026-07-03T22:52:05,94,6723227360,HIGH
2026-07-03T22:52:06,95,8469973083,HIGH
2026-07-03T22:52:07,96,10670536657,HIGH
2026-07-03T22:52:08,97,13442823418,HIGH
2026-07-03T22:52:08,98,16935371408,HIGH
2026-07-03T22:52:09,99,21335309983,HIGH
2026-07-03T22:52:10,100,26878386133,HIGH
2026-07-03T22:52:10,101,33861595711,HIGH
2026-07-03T22:52:11,102,42659096357,HIGH
2026-07-03T22:52:12,103,53742254719,HIGH
2026-07-03T22:52:13,104,67704902089,HIGH
2026-07-03T22:52:13,105,85295151658,HIGH
2026-07-03T22:52:14,106,107455482122,HIGH
2026-07-03T22:52:15,107,135373235328,HIGH
2026-07-03T22:52:15,108,170544233582,HIGH
2026-07-03T22:52:16,109,214852925226,HIGH
2026-07-03T22:52:17,110,270673352641,HIGH
2026-07-03T22:52:18,111,340996352514,HIGH
2026-07-03T22:52:19,112,429589803696,HIGH
2026-07-03T22:52:20,113,541200508678,HIGH
2026-07-03T22:52:20,114,681808525414,HIGH
2026-07-03T22:52:21,115,858947576491,HIGH
2026-07-03T22:52:22,116,1082108703039,HIGH
2026-07-03T22:52:23,117,1363248791006,HIGH
2026-07-03T22:52:24,118,1717431216434,HIGH
2026-07-03T22:52:25,119,2163632935260,HIGH
2026-07-03T22:52:25,120,2725761261201,HIGH
2026-07-03T22:52:26,121,3433934810278,HIGH
2026-07-03T22:52:27,122,4326097244492,HIGH
2026-07-03T22:52:28,123,5450050278406,HIGH
2026-07-03T22:52:29,124,6866014876329,HIGH
2026-07-03T22:52:30,125,8649857868051,HIGH
2026-07-03T22:52:30,126,10897156863931,HIGH
2026-07-03T22:52:31,127,13728321265911,HIGH
2026-07-03T22:52:32,128,17295043756213,HIGH
2026-07-03T22:52:33,129,21788427931971,HIGH
2026-07-03T22:52:33,130,27449227561280,HIGH
2026-07-03T22:52:34,131,34580746076004,HIGH
2026-07-03T22:52:35,132,43565087451121,HIGH
2026-07-03T22:52:36,133,54883629186375,HIGH
2026-07-03T22:52:37,134,69142814324587,HIGH
2026-07-03T22:52:37,135,87106644432886,HIGH
2026-07-03T22:52:38,136,109737614508102,HIGH
2026-07-03T22:52:39,137,138248283082545,HIGH
2026-07-03T22:52:39,138,174166240636292,HIGH
2026-07-03T22:52:40,139,219415957298118,HIGH
2026-07-03T22:52:41,140,276421895202901,HIGH
2026-07-03T22:52:42,141,348238410225315,HIGH
2026-07-03T22:52:42,142,438713403173932,HIGH
2026-07-03T22:52:43,143,552694488812766,HIGH
