timestamp,tick,lane1_count,band
2026-07-03T22:50:43,0,0,LOW
2026-07-03T22:50:44,1,0,LOW
2026-07-03T22:50:45,2,1,LOW
2026-07-03T22:50:45,3,3,LOW
2026-07-03T22:50:46,4,5,MED
2026-07-03T22:50:47,5,8,HIGH
2026-07-03T22:50:48,6,11,HIGH
2026-07-03T22:50:49,7,15,HIGH
2026-07-03T22:50:49,8,20,HIGH
2026-07-03T22:50:50,9,26,HIGH
2026-07-03T22:50:51,10,35,HIGH
2026-07-03T22:50:52,11,47,HIGH
2026-07-03T22:50:53,12,62,HIGH
2026-07-03T22:50:54,13,80,HIGH
2026-07-03T22:50:55,14,103,HIGH
2026-07-03T22:50:56,15,132,HIGH
2026-07-03T22:50:57,16,168,HIGH
2026-07-03T22:50:58,17,214,HIGH
2026-07-03T22:50:59,18,271,HIGH
2026-07-03T22:51:00,19,343,HIGH
2026-07-03T22:51:01,20,434,HIGH
2026-07-03T22:51:02,21,549,HIGH
2026-07-03T22:51:02,22,693,HIGH
2026-07-03T22:51:03,23,874,HIGH
2026-07-03T22:51:04,24,1102,HIGH
2026-07-03T22:51:05,25,1390,HIGH
2026-07-03T22:51:06,26,1753,HIGH
2026-07-03T22:51:07,27,2210,HIGH
2026-07-03T22:51:08,28,2786,HIGH
2026-07-03T22:51:09,29,3512,HIGH
2026-07-03T22:51:09,30,4426,HIGH
2026-07-03T22:51:10,31,5578,HIGH
2026-07-03T22:51:11,32,7029,HIGH
2026-07-03T22:51:12,33,8857,HIGH
2026-07-03T22:51:13,34,11159,HIGH
2026-07-03T22:51:13,35,14060,HIGH
2026-07-03T22:51:14,36,17714,HIGH
2026-07-03T22:51:15,37,22318,HIGH
2026-07-03T22:51:16,38,28118,HIGH
2026-07-03T22:51:17,39,35425,HIGH
2026-07-03T22:51:18,40,44631,HIGH
2026-07-03T22:51:19,41,56229,HIGH
2026-07-03T22:51:20,42,70840,HIGH
2026-07-03T22:51:21,43,89247,HIGH
2026-07-03T22:51:22,44,112436,HIGH
2026-07-03T22:51:22,45,141650,HIGH
2026-07-03T22:51:23,46,178453,HIGH
2026-07-03T22:51:24,47,224818,HIGH
2026-07-03T22:51:25,48,283229,HIGH
2026-07-03T22:51:26,49,356815,HIGH
2026-07-03T22:51:28,50,449519,HIGH
2026-07-03T22:51:29,51,566309,HIGH
2026-07-03T22:51:30,52,713442,HIGH
2026-07-03T22:51:31,53,898801,HIGH
2026-07-03T22:51:32,54,1132318,HIGH
2026-07-03T22:51:33,55,1426504,HIGH
2026-07-03T22:51:34,56,1797121,HIGH
2026-07-03T22:51:35,57,2264028,HIGH
2026-07-03T22:51:36,58,2852240,HIGH
2026-07-03T22:51:37,59,3593274,HIGH
2026-07-03T22:51:38,60,4526834,HIGH
2026-07-03T22:51:39,61,5702940,HIGH
2026-07-03T22:51:40,62,7184607,HIGH
2026-07-03T22:51:41,63,9051223,HIGH
2026-07-03T22:51:42,64,11402800,HIGH
2026-07-03T22:51:43,65,14365334,HIGH
2026-07-03T22:51:43,66,18097557,HIGH
2026-07-03T22:51:44,67,22799440,HIGH
2026-07-03T22:51:45,68,28722908,HIGH
2026-07-03T22:51:46,69,36185339,HIGH
2026-07-03T22:51:47,70,45586566,HIGH
2026-07-03T22:51:47,71,57430303,HIGH
2026-07-03T22:51:48,72,72351134,HIGH
2026-07-03T22:51:49,73,91148510,HIGH
2026-07-03T22:51:50,74,114829588,HIGH
2026-07-03T22:51:50,75,144663190,HIGH
2026-07-03T22:51:51,76,182247789,HIGH
2026-07-03T22:51:52,77,229597153,HIGH
2026-07-03T22:51:53,78,289248243,HIGH
2026-07-03T22:51:54,79,364397141,HIGH
2026-07-03T22:51:55,80,459070295,HIGH
2026-07-03T22:51:55,81,578340256,HIGH
2026-07-03T22:51:56,82,728597462,HIGH
2026-07-03T22:51:57,83,917892635,HIGH
2026-07-03T22:51:58,84,1156368137,HIGH
2026-07-03T22:51:58,85,1456801391,HIGH
2026-07-03T22:51:59,86,1835289495,HIGH
2026-07-03T22:52:00,87,2312111693,HIGH
2026-07-03T22:52:01,88,2912815932,HIGH
2026-07-03T22:52:02,89,3669587711,HIGH
2026-07-03T22:52:02,90,4622974566,HIGH
2026-07-03T22:52:03,91,5824058592,HIGH
2026-07-03T22:52:04,92,7337193401,HIGH
2026-07-03T22:52:05,93,9243452165,HIGH
2026-07-03T22:52:05,94,11644971484,HIGH
2026-07-03T22:52:06,95,14670423825,HIGH
2026-07-03T22:52:07,96,18481911741,HIGH
2026-07-03T22:52:08,97,23283653266,HIGH
2026-07-03T22:52:08,98,29332923834,HIGH
2026-07-03T22:52:09,99,36953840998,HIGH
2026-07-03T22:52:10,100,46554730520,HIGH
2026-07-03T22:52:10,101,58650004310,HIGH
2026-07-03T22:52:11,102,73887722410,HIGH
2026-07-03T22:52:12,103,93084315802,HIGH
2026-07-03T22:52:13,104,117268330457,HIGH
2026-07-03T22:52:13,105,147735536429,HIGH
2026-07-03T22:52:14,106,186118354707,HIGH
2026-07-03T22:52:15,107,234473321694,HIGH
2026-07-03T22:52:15,108,295391277624,HIGH
2026-07-03T22:52:16,109,372136182769,HIGH
2026-07-03T22:52:17,110,468819999155,HIGH
2026-07-03T22:52:18,111,590623007878,HIGH
2026-07-03T22:52:19,112,744071366544,HIGH
2026-07-03T22:52:20,113,937386778242,HIGH
2026-07-03T22:52:20,114,1180927007183,HIGH
2026-07-03T22:52:21,115,1487740843656,HIGH
2026-07-03T22:52:22,116,1874267253114,HIGH
2026-07-03T22:52:23,117,2361216169519,HIGH
2026-07-03T22:52:24,118,2974678125509,HIGH
2026-07-03T22:52:25,119,3747522172943,HIGH
2026-07-03T22:52:25,120,4721156993849,HIGH
2026-07-03T22:52:26,121,5947749561429,HIGH
2026-07-03T22:52:27,122,7493020226094,HIGH
2026-07-03T22:52:28,123,9439763986156,HIGH
2026-07-03T22:52:29,124,11892286611480,HIGH
2026-07-03T22:52:30,125,14981993305870,HIGH
2026-07-03T22:52:30,126,18874429346536,HIGH
2026-07-03T22:52:31,127,23778149935348,HIGH
2026-07-03T22:52:32,128,29955894505052,HIGH
2026-07-03T22:52:33,129,37738664195392,HIGH
2026-07-03T22:52:33,130,47543456764824,HIGH
2026-07-03T22:52:34,131,59895609167446,HIGH
2026-07-03T22:52:35,132,75456944901694,HIGH
2026-07-03T22:52:36,133,95061234254745,HIGH
2026-07-03T22:52:37,134,119758867388661,HIGH
2026-07-03T22:52:37,135,150873133834773,HIGH
2026-07-03T22:52:38,136,190071123829620,HIGH
2026-07-03T22:52:39,137,239453050358314,HIGH
2026-07-03T22:52:39,138,301664777745508,HIGH
2026-07-03T22:52:40,139,380039586031889,HIGH
2026-07-03T22:52:41,140,478776766816092,HIGH
2026-07-03T22:52:42,141,603166619657448,HIGH
2026-07-03T22:52:42,142,759873904258891,HIGH
