timestamp,cycle_id,vehicles_observed,adaptive_duration,fixed_duration,time_saved
2026-07-03T22:11:49,1783096909,0,10.0,30,20.0
2026-07-03T22:12:15,1783096935,0,10.0,30,20.0
2026-07-03T22:12:42,1783096962,0,10.0,30,20.0
2026-07-03T22:13:08,1783096988,0,10.0,30,20.0
2026-07-03T22:13:34,1783097014,0,10.0,30,20.0
2026-07-03T22:14:51,1783097091,8,10.0,30,20.0
2026-07-03T22:15:18,1783097118,3,10.0,30,20.0
2026-07-03T22:15:44,1783097144,4,10.0,30,20.0
2026-07-03T22:16:10,1783097170,8,10.0,30,20.0
2026-07-03T22:16:36,1783097196,15,10.0,30,20.0
2026-07-03T22:17:02,1783097222,7,10.0,30,20.0
2026-07-03T22:18:35,1783097315,9,10.0,30,20.0
2026-07-03T22:19:01,1783097341,10,10.0,30,20.0
2026-07-03T22:19:27,1783097367,3,10.0,30,20.0
2026-07-03T22:19:53,1783097393,5,10.0,30,20.0
2026-07-03T22:20:19,1783097419,11,10.0,30,20.0
2026-07-03T22:20:45,1783097445,8,10.0,30,20.0
2026-07-03T22:21:12,1783097472,7,10.0,30,20.0
2026-07-03T22:21:38,1783097498,5,10.0,30,20.0
2026-07-03T22:22:04,1783097524,10,10.0,30,20.0
2026-07-03T22:22:30,1783097550,11,10.0,30,20.0
2026-07-03T22:22:56,1783097576,2,10.0,30,20.0
2026-07-03T22:23:22,1783097602,1,10.0,30,20.0
2026-07-03T22:24:03,1783097643,3,11.99,30,18.01
2026-07-03T22:50:59,1783099259,9,10.0,30,20.0
2026-07-03T22:51:25,1783099285,1,10.0,30,20.0
2026-07-03T22:51:51,1783099311,3,10.0,30,20.0
2026-07-03T22:52:17,1783099337,9,10.0,30,20.0
2026-07-03T22:52:43,1783099363,7,10.0,30,20.0
2026-07-03T22:53:09,1783099389,3,10.0,30,20.0
2026-07-03T22:53:36,1783099416,9,10.0,30,20.0
2026-07-03T22:54:02,1783099442,10,10.0,30,20.0
2026-07-03T22:55:14,1783099514,2,10.0,30,20.0
2026-07-03T22:55:40,1783099540,2,10.0,30,20.0
2026-07-03T22:56:06,1783099566,2,10.0,30,20.0
2026-07-03T22:56:32,1783099592,11,10.0,30,20.0
2026-07-03T22:56:58,1783099618,4,10.0,30,20.0
2026-07-03T22:58:23,1783099703,4,10.0,30,20.0
2026-07-03T22:58:50,1783099730,3,10.0,30,20.0
2026-07-03T22:59:16,1783099756,2,10.0,30,20.0
2026-07-03T22:59:42,1783099782,11,10.0,30,20.0
2026-07-03T23:00:08,1783099808,7,10.0,30,20.0
2026-07-03T23:00:34,1783099834,6,10.0,30,20.0
2026-07-03T23:01:00,1783099860,1,10.0,30,20.0
2026-07-03T23:01:26,1783099886,10,10.0,30,20.0
2026-07-03T23:01:52,1783099912,20,10.0,30,20.0
2026-07-03T23:02:18,1783099938,8,10.0,30,20.0
2026-07-03T23:02:45,1783099965,0,10.0,30,20.0
2026-07-03T23:03:11,1783099991,4,10.0,30,20.0
2026-07-03T23:03:37,1783100017,12,10.0,30,20.0
2026-07-03T23:04:03,1783100043,7,10.0,30,20.0
2026-07-03T23:04:29,1783100069,7,10.0,30,20.0
2026-07-03T23:04:55,1783100095,4,10.0,30,20.0
2026-07-03T23:05:21,1783100121,7,10.0,30,20.0
2026-07-03T23:05:47,1783100147,1,10.0,30,20.0
2026-07-03T23:06:13,1783100173,12,10.0,30,20.0
2026-07-03T23:06:39,1783100199,14,10.0,30,20.0
2026-07-03T23:07:06,1783100226,10,10.0,30,20.0
2026-07-03T23:07:32,1783100252,1,10.0,30,20.0
2026-07-03T23:07:58,1783100278,3,10.0,30,20.0
2026-07-03T23:08:24,1783100304,15,10.0,30,20.0
2026-07-03T23:08:50,1783100330,2,10.0,30,20.0
2026-07-03T23:09:16,1783100356,7,10.0,30,20.0
2026-07-03T23:09:42,1783100382,9,10.0,30,20.0
2026-07-03T23:10:08,1783100408,8,10.0,30,20.0
2026-07-03T23:10:34,1783100434,3,10.0,30,20.0
2026-07-03T23:11:01,1783100461,2,10.0,30,20.0
2026-07-03T23:11:27,1783100487,9,10.0,30,20.0
2026-07-03T23:11:53,1783100513,5,10.0,30,20.0
2026-07-03T23:12:19,1783100539,3,10.0,30,20.0
2026-07-03T23:12:45,1783100565,8,10.0,30,20.0
